gender,ssc_p,hsc_p,degree_p,workex,etest_p,specialisation,mba_p,status,salary,dummy__Commerce,dummy__Science,dummy__Others,dummy__Sci&Tech
1,74.0,62.0,68.0,0,74.0,0,57.99,1,268000.0,0,1,0,0
0,74.0,73.0,73.0,1,80.0,0,67.69,1,210000.0,1,0,0,0
0,77.8,64.0,64.2,0,75.5,1,72.14,0,0.0,0,1,0,1
0,69.0,78.0,72.0,0,71.0,1,62.74,1,300000.0,1,0,0,0
1,77.0,70.0,59.0,1,58.0,0,54.43,1,220000.0,1,0,0,0
1,79.33,78.33,77.48,1,86.5,0,66.28,1,200000.0,0,1,0,1
1,84.0,90.9,64.5,0,86.04,0,59.42,1,270000.0,0,1,0,1
1,56.6,64.8,70.2,0,84.27,0,67.2,1,336000.0,1,0,0,0
0,73.0,58.0,66.0,0,53.7,1,56.86,1,240000.0,0,1,0,0
1,61.0,82.0,69.0,0,84.0,0,58.31,1,300000.0,1,0,0,0
1,80.0,73.0,75.0,0,61.0,0,58.78,1,240000.0,1,0,0,0
1,63.0,62.0,68.0,0,64.0,0,62.46,1,250000.0,1,0,0,0
1,62.0,51.0,52.0,0,68.44,1,62.77,0,0.0,0,1,1,0
1,89.4,65.66,71.25,0,72.0,1,63.23,1,400000.0,0,1,0,1
1,63.0,72.0,68.0,0,78.0,1,60.44,1,380000.0,1,0,0,0
1,52.0,50.0,61.0,0,60.0,0,58.52,0,0.0,0,0,0,0
0,73.0,63.0,66.0,0,89.0,0,60.5,1,216000.0,0,1,0,0
1,87.0,74.0,65.0,1,75.0,1,72.29,1,300000.0,0,1,0,1
1,60.0,67.0,70.0,1,50.48,0,77.89,1,236000.0,0,0,0,0
0,63.3,78.33,74.0,0,80.0,0,74.56,0,0.0,1,0,0,0
1,85.0,60.0,73.43,1,60.0,0,61.29,1,260000.0,0,1,0,1
1,73.0,58.0,56.0,0,84.0,1,52.64,1,300000.0,1,0,0,0
0,78.0,77.0,80.0,0,60.0,0,66.72,1,287000.0,1,0,0,0
1,60.4,66.6,65.0,0,71.0,1,52.71,1,220000.0,0,1,0,0
1,54.0,47.0,57.0,0,89.69,1,57.1,0,0.0,0,1,0,0
1,73.0,78.0,65.0,1,95.46,0,62.16,1,420000.0,1,0,0,0
1,69.0,63.0,65.0,1,55.0,1,58.23,1,360000.0,0,1,0,0
1,73.0,78.0,73.0,1,85.0,1,65.83,1,240000.0,0,1,0,1
1,60.8,68.4,64.6,1,82.66,0,64.34,1,940000.0,1,0,0,0
1,80.92,78.5,67.0,0,68.71,0,60.99,1,275000.0,1,0,0,0
0,67.0,70.0,65.0,0,88.0,1,71.96,0,0.0,1,0,1,0
1,44.0,58.0,55.0,1,64.25,1,58.54,0,0.0,0,0,0,0
0,69.7,47.0,72.7,0,79.0,1,59.24,0,0.0,1,0,0,1
1,84.2,73.4,66.89,0,61.6,0,62.48,1,300000.0,1,0,0,0
1,75.0,70.29,71.0,0,95.0,0,66.94,1,240000.0,1,0,0,0
0,59.0,62.0,77.5,0,74.0,1,67.0,0,0.0,1,0,0,0
1,67.9,62.0,67.0,1,58.1,0,75.71,0,0.0,0,1,0,1
1,65.0,68.0,69.0,0,53.7,1,55.01,1,250000.0,0,1,0,0
0,64.0,67.0,69.6,1,55.67,1,71.49,1,250000.0,0,1,0,1
1,58.0,62.0,64.0,0,53.88,0,54.97,1,260000.0,1,0,0,0
1,62.0,58.0,53.0,0,89.0,1,60.22,0,0.0,0,1,0,0
0,54.0,77.6,69.2,0,95.65,0,66.94,0,0.0,1,0,0,0
0,66.5,66.8,69.3,1,80.4,0,71.0,1,236000.0,0,0,0,0
1,51.0,54.0,61.0,0,60.0,1,60.64,0,0.0,0,1,0,1
0,77.0,86.0,56.0,0,57.0,0,64.08,1,240000.0,0,0,1,0
0,72.0,56.0,69.0,0,55.6,1,65.63,1,200000.0,0,1,0,0
1,62.0,47.0,50.0,0,76.0,1,54.96,0,0.0,1,0,0,0
1,65.2,61.4,64.8,1,93.4,0,57.34,1,270000.0,1,0,0,0
0,69.8,60.8,72.23,0,55.53,1,68.81,1,360000.0,0,1,0,1
0,43.0,60.0,65.0,0,92.66,1,62.92,0,0.0,0,1,0,0
0,66.0,62.0,73.0,0,58.0,1,64.36,1,210000.0,1,0,0,0
1,70.0,63.0,70.0,1,55.0,0,62.0,1,300000.0,0,1,0,1
